Domain,Field Label,"Choices, Calculations, OR Slider Labels",Form Display Name,Item Header,Form Name,Field Type,Variable / Field Name,,,
Meta,Often blurts out answers before the question has been completed,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,409,,515,5-15
Meta,"Difficulty awaiting turns (in games, during meals etc.)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,410,,515,5-15
Meta,"Often interrupts or intrudes on others (e.g., butts into conversations or games)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,411,,515,5-15
Meta,"Do problems with attention, concentration, over-activity or impulsivity interfere with your student`s daily function?","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,412,,515,5-15
Meta,Difficulty getting started on tasks/activities,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,413,,515,5-15
Meta,"Difficulty completing a task/activity, does not get things done like the rest of the group","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,414,,515,5-15
Meta,Often ”in own world” or daydreaming,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,415,,515,5-15
Meta,"Seems slow, inert, or lacking energy","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,416,,515,5-15
Meta,Does passivity or inactivity interfere with your student`s daily function?,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,417,,515,5-15
Meta,"Difficulty understanding consequences of own actions (e.g., climbs in dangerous places, careless in traffic)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,418,,515,5-15
Meta,"Difficulty planning and preparing for tasks (e.g., collecting equipment needed for an outing or for school)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,419,,515,5-15
Meta,"Difficulty completing sequential tasks (e.g., young children: getting dressed in the morning without constant reminders; older children: completing home work without constant reminders)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,420,,515,5-15
Meta,Do problems with planning/organizing interfere with your student`s daily function?,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,421,,515,5-15
Meta,Difficulty finding his/her way around (even in well-knownplaces),"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,422,,515,5-15
Meta,Seems disturbed by height differences (even slight) suchas in connection with climbing stairs etc.,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,423,,515,5-15
Meta,Difficulty judging distance or size,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,424,,515,5-15
Meta,"Difficulty comprehending orientation and spatial directions (young children turning clothes back to front, older children confusing letters such as b, p, d, or digits such as 6, 9)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,425,,515,5-15
Meta,"Bumps into other people, especially in narrow places","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,426,,515,5-15
Meta,"Poor concepts of time, e.g., does not have an intuitive feeling for how long “five minutes” or “one hour” take or is uncertain about how long ago something happened","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,427,,515,5-15
Meta,"Has only a vague idea about what time it is, whether it is morning or afternoon, whether it is time or not to go to/leave school","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,428,,515,5-15
Meta,"Repeatedly asks about when something is going to happen, e.g., how much time is left before an outing or before it is time to go to/leave school","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,429,,515,5-15
Meta,Can read the clock mechanically but does not understand the actual time concept,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,430,,515,5-15
Meta,"Does not have a sense of how clothes fit, does not straighten socks or trousers that have slid down","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,431,,515,5-15
Meta,"Surprisingly poor perception of cold, pain etc.","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,432,,515,5-15
Meta,"Poor body awareness (uncertain of size of own body in relation to the environment, e.g., bumps into or tumbles over things without intention to do so)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,433,,515,5-15
Meta,"Oversensitive to touch (is irritated by tight clothing, perceives soft touch as rough etc.)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,434,,515,5-15
Meta,Difficulty imitating other people’s movements,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,435,,515,5-15
Meta,"Tends to misinterpret pictures; e.g., may perceive a picture of a fried egg as that of a flower","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,436,,515,5-15
Meta,"Difficulty noticing small differences in shapes, figures, words and patterns that look alike","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,437,,515,5-15
Meta,"Difficulty drawing pictures such as that of a car, a house etc.(compared with their peers) ","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,438,,515,5-15
Meta,Difficulty with jigsaw puzzles,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,439,,515,5-15
Meta,"Do problems with perception of space and directions, time, own body, or forms and figures interfere with your student`s daily function?","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,440,,515,5-15
Meta,"Difficulty remembering information about personal data, such as date of birth, home address etc.","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,441,,515,5-15
Meta,"Difficulty remembering the names of other people (e.g., name of teacher, school peers)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,442,,515,5-15
Meta,"Difficulty remembering the names of weekdays, months and seasons","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,443,,515,5-15
Meta,"Difficulty remembering non-personal facts learned at school (e.g., historic events, chemical formulas etc.)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,444,,515,5-15
Meta,"Difficulty remembering what has occurred recently, as who has phoned or, what he/she ate a few hours ago etc.","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,445,,515,5-15
Meta,"Difficulty remembering events that occurred some time ago, such as what happened on a trip, what Christmas presents he/she got etc.","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,446,,515,5-15
Meta,Difficulty remembering where he/she put things,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,447,,515,5-15
Meta,Difficulty remembering appointments with peers or what home-work he/she has got,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,448,,515,5-15
Meta,"Difficulty learning rhymes, songs, multiplication tables etc.by heart","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,449,,515,5-15
Meta,Difficulty remembering long or multiple-step instructions,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,450,,515,5-15
Meta,"Difficulty acquiring new skills, such as rules of new play or games","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,451,,515,5-15
Meta,Do problems with memory interfere with your student`s daily function?,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,452,,515,5-15
Meta,Difficulty understanding explanations and instructions,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,453,,515,5-15
Meta,Difficulty following stories read aloud,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,454,,515,5-15
Meta,"Difficulty perceiving what other people say (often says “what?”, ”what do you mean?”)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,455,,515,5-15
Meta,"Difficulty with abstract concepts such as “the day after tomorrow”, ”in the right order”","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,456,,515,5-15
Meta,Tends to misinterpret what is said,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,457,,515,5-15
Meta,Uncertain of speech sounds and tends to misarticulate words,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,458,,515,5-15
Meta,"Difficulty learning the names of colors, people, letters etc","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,459,,515,5-15
Meta,"Difficulty finding words or explaining to other people, says: “the, the, the ...”","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,460,,515,5-15
Meta,"Tends to remember words incorrectly, says ”arm bow” instead of ”elbow”, refers to ”pointer” instead of ”index” etc.","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,461,,515,5-15
Meta,Difficulty explaining what he/she wants,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,462,,515,5-15
Meta,Difficulty speaking fluently without any breaks,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,463,,515,5-15
Meta,"Difficulty expressing him/herself in whole sentences, in grammatically correct sentences, or inflecting words","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,464,,515,5-15
Meta,"Pronounces specific sounds incorrectly (has a lisp, difficulty pronouncing the sound of ”r”, nasal voice etc.)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,465,,515,5-15
Meta,"Difficulty pronouncing complex words such as ”electric”, ”screwdriver” etc.","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,466,,515,5-15
Meta,Has a hoarse voice,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,467,,515,5-15
Meta,Stutters,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,468,,515,5-15
Meta,Speaks so rapidly that it is difficult to comprehend what he/she is saying,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,469,,515,5-15
Meta,Has a muddled speech,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,470,,515,5-15
Meta,"Difficulty telling about experiences or situations so that the listener understands (e.g., what happened during the day or during the summer vacation)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,471,,515,5-15
Meta,Difficulty keeping ”on track” when telling other people something,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,472,,515,5-15
Meta,"Difficulty taking part in a conversation, e.g., problems shifting from listening to talking","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,473,,515,5-15
Meta,"Do problems with understanding of language, use of language, or verbal communication interfere with your student`s daily function?","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,474,,515,5-15
Meta,Acquiring reading skills is more difficult than expected considering his/her ability to learn other things,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,475,,515,5-15
Meta,Has difficulties to understand what he/she is reading,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,476,,515,5-15
Meta,"Difficulty reading aloud at normal speed (reads too slowly, too quickly, or fails to read fluently)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,477,,515,5-15
Meta,"Does not like reading (e.g., avoids reading books)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,478,,515,5-15
Meta,Makesmanyguesses while reading,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,479,,515,5-15
Meta,Difficulty spelling,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,480,,515,5-15
Meta,Has difficulties shapingletters and to write neatly,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,481,,515,5-15
Meta,Difficulty formulating him/herself in writing,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,482,,515,5-15
Meta,"Difficulty acquiring basic math skills (addition, subtraction; i.e., plus, minus)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,483,,515,5-15
Meta,Difficulty with math problems given in written form,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,484,,515,5-15
Meta,Difficulty learning and applying various mathematical rules,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,485,,515,5-15
Meta,Difficulty learning and use multiplication tables,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,486,,515,5-15
Meta,Difficulty with mental arithmetic,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,487,,515,5-15
Meta,Difficulty understanding verbal instructions,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,488,,515,5-15
Meta,"Difficulty understanding or using abstract terms, e.g., terms relating to size, volume, spatial directions","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,489,,515,5-15
Meta,Difficulty participating in discussions with other children,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,490,,515,5-15
Meta,Difficulty learning facts or acquiring knowledge about the surrounding world.,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,491,,515,5-15
Meta,Exceptional knowledge or skills in some area,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,492,,515,5-15
Meta,"Is good at artistic or practical things (playing an instrument, drawing, painting, construction work)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,493,,515,5-15
Meta,"Difficulty planning and organizing activities, (e.g., the order in which things should be done, how much time is needed to manage a specific task) ","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,494,,515,5-15
Meta,"Difficulty shifting plan or strategy when this is required (e.g., when the initial approach failed)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,495,,515,5-15
Meta,Difficulty comprehending explanations and following instructions given by adults,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,496,,515,5-15
Meta,"Difficulty solving abstract tasks (i.e., is dependent on learning material that can be seen or touched)","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,497,,515,5-15
Meta,"Difficulty keeping on trying and completing tasks, often leaves them half finished","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,498,,515,5-15
Meta,Unmotivated for school work or comparable learning situations,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,499,,515,5-15
Meta,Learning is slow and laborious,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,500,,515,5-15
Meta,"Does things too quickly, hastily, or in a hurry","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,501,,515,5-15
Meta,"Can/will not take responsibility for own actions, needs a lot of supervision","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,502,,515,5-15
Meta,"Very much in need of support, wants to know whether he/she is performing well","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,503,,515,5-15
Meta,"Does not understand other people’s social cues, e.g., facial expressions, gestures, tone of voice, or body language","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,504,,515,5-15
Meta,Difficulty understanding the feelings of other people,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,505,,515,5-15
Meta,Difficulty responding to the needs of other people,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,506,,515,5-15
Meta,"Difficulty verbally explaining emotions when feeling lonely, being bored etc.","0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,507,,515,5-15
Meta,Speaks with a monotonous or strange voice,"0=Perfectly, 1=Somewhat, 2=Not at all",5-15 Meta,How well did you understand this question?,515Meta,1,508,,515,5-15
