entry-level domain,questionnaire domain,Field Label,"Choices, Calculations, OR Slider Labels",Section Header,Form Display Name,Form Name,Field Type,Variable / Field Name,Allow,Questionnaire,Form Name with spaces,Text Validation Min,Text Validation Max
,,Comment,,,Processing speed (LEAF),Processing_speed,4,102,"autoAdvance, dontKnow",,Processing speed,,
,Processing speed,Writes and/or reads slowly.,"0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Processing speed (LEAF),Processing_speed,1,103,autoAdvance,LEAF,Processing speed,,
,,Comment,,,Processing speed (LEAF),Processing_speed,4,104,"autoAdvance, dontKnow",,Processing speed,,
,Processing speed,Needs extra time to complete tests or other work.,"0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Processing speed (LEAF),Processing_speed,1,105,autoAdvance,LEAF,Processing speed,,
,,Comment,,,Processing speed (LEAF),Processing_speed,4,106,"autoAdvance, dontKnow",,Processing speed,,
,Processing speed,Is slow to get started on things.,"0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Processing speed (LEAF),Processing_speed,1,107,autoAdvance,LEAF,Processing speed,,
,,Comment,,,Processing speed (LEAF),Processing_speed,4,108,"autoAdvance, dontKnow",,Processing speed,,
,,Learner ID,,Please answer the following questions based on this child’s behavior. Please answer all questions (make your best guess if you are uncertain).  ,Learning new things (LEAF),Learning_new_things,4,109,autoAdvance,LEAF,Learning new things,,
,Learning new things,Struggles when learning new materials.,"0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Learning new things (LEAF),Learning_new_things,1,110,autoAdvance,LEAF,Learning new things,,
,,Comment,,,Learning new things (LEAF),Learning_new_things,4,111,"autoAdvance, dontKnow",,Learning new things,,
,Learning new things,Does not solve problems independently (needs help on new problems).,"0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Learning new things (LEAF),Learning_new_things,1,112,autoAdvance,LEAF,Learning new things,,
,,Comment,,,Learning new things (LEAF),Learning_new_things,4,113,"autoAdvance, dontKnow",,Learning new things,,
,Learning new things,"Resists learning anything that is unfamiliar, new, or different","0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Learning new things (LEAF),Learning_new_things,1,114,autoAdvance,LEAF,Learning new things,,
,,Comment,,,Learning new things (LEAF),Learning_new_things,4,115,"autoAdvance, dontKnow",,Learning new things,,
,Learning new things,"Has difficulty with new situations, new people, or unfamiliar settings","0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Learning new things (LEAF),Learning_new_things,1,116,autoAdvance,LEAF,Learning new things,,
,,Comment,,,Learning new things (LEAF),Learning_new_things,4,117,"autoAdvance, dontKnow",,Learning new things,,
,Learning new things,Avoids new experiences.,"0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Learning new things (LEAF),Learning_new_things,1,118,autoAdvance,LEAF,Learning new things,,
,,Comment,,,Learning new things (LEAF),Learning_new_things,4,119,"autoAdvance, dontKnow",,Learning new things,,
,,Learner ID,,Please answer the following questions based on this child’s behavior. Please answer all questions (make your best guess if you are uncertain).  ,Visual-Spatial Organization (LEAF),Visual-Spatial_Organization,4,120,autoAdvance,LEAF,Visual-Spatial Organization,,
,Visual-Spatial Organization,Poor organization.,"0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Visual-Spatial Organization (LEAF),Visual-Spatial_Organization,1,121,autoAdvance,LEAF,Visual-Spatial Organization,,
,,Comment,,,Visual-Spatial Organization (LEAF),Visual-Spatial_Organization,4,122,"autoAdvance, dontKnow",,Visual-Spatial Organization,,
,Visual-Spatial Organization,"Room, desk, locker, work area, etc. is very messy","0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Visual-Spatial Organization (LEAF),Visual-Spatial_Organization,1,123,autoAdvance,LEAF,Visual-Spatial Organization,,
,,Comment,,,Visual-Spatial Organization (LEAF),Visual-Spatial_Organization,4,124,"autoAdvance, dontKnow",,Visual-Spatial Organization,,
,Visual-Spatial Organization,Not very good with puzzles or putting things together.,"0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Visual-Spatial Organization (LEAF),Visual-Spatial_Organization,1,125,autoAdvance,LEAF,Visual-Spatial Organization,,
,,Comment,,,Visual-Spatial Organization (LEAF),Visual-Spatial_Organization,4,126,"autoAdvance, dontKnow",,Visual-Spatial Organization,,
,Visual-Spatial Organization,Drawing and/or handwriting is poor.,"0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Visual-Spatial Organization (LEAF),Visual-Spatial_Organization,1,127,autoAdvance,LEAF,Visual-Spatial Organization,,
,,Comment,,,Visual-Spatial Organization (LEAF),Visual-Spatial_Organization,4,128,"autoAdvance, dontKnow",,Visual-Spatial Organization,,
,Visual-Spatial Organization,Doesn’t pay attention to visual details in the environment.,"0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Visual-Spatial Organization (LEAF),Visual-Spatial_Organization,1,129,autoAdvance,LEAF,Visual-Spatial Organization,,
,,Comment,,,Visual-Spatial Organization (LEAF),Visual-Spatial_Organization,4,130,"autoAdvance, dontKnow",,Visual-Spatial Organization,,
,,Learner ID,,Please answer the following questions based on this child’s behavior. Please answer all questions (make your best guess if you are uncertain).  ,Planning and organization (LEAF),Planning_and_organization,4,131,autoAdvance,LEAF,Planning and organization,,
,Planning and organization,Doesn’t plan ahead.,"0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Planning and organization (LEAF),Planning_and_organization,1,132,autoAdvance,LEAF,Planning and organization,,
,,Comment,,,Planning and organization (LEAF),Planning_and_organization,4,133,"autoAdvance, dontKnow",,Planning and organization,,
,Planning and organization,Doesn’t learn from punishment or other past experiences.,"0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Planning and organization (LEAF),Planning_and_organization,1,134,autoAdvance,LEAF,Planning and organization,,
,,Comment,,,Planning and organization (LEAF),Planning_and_organization,4,135,"autoAdvance, dontKnow",,Planning and organization,,
,Planning and organization,Has trouble with long assignments or multistep directions.,"0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Planning and organization (LEAF),Planning_and_organization,1,136,autoAdvance,LEAF,Planning and organization,,
,,Comment,,,Planning and organization (LEAF),Planning_and_organization,4,137,"autoAdvance, dontKnow",,Planning and organization,,
,Planning and organization,Loses track of step-by-step directions.,"0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Planning and organization (LEAF),Planning_and_organization,1,138,autoAdvance,LEAF,Planning and organization,,
,,Comment,,,Planning and organization (LEAF),Planning_and_organization,4,139,"autoAdvance, dontKnow",,Planning and organization,,
,Planning and organization,Doesn’t complete tasks in proper order; Haphazard in approaching problems.,"0=Never (Not a problem; Average for age), 1=Sometimes (A little more than average, Not a big problem), 2=Often (Causes problems; Happens almost every day), 3=Very Often (Major daily problem)",,Planning and organization (LEAF),Planning_and_organization,1,140,autoAdvance,LEAF,Planning and organization,,
,,Comment,,,Planning and organization (LEAF),Planning_and_organization,4,141,"autoAdvance, dontKnow",,Planning and organization,,
,,Learner ID,,"Choose the statement that you think best corresponds to your student's functioning in everyday situations, compared to children of their own age. Have in mind the student's present functioning, i.e. within the last 6 months. To get the most correct picture of your student's functioning, it is important that you complete the whole questionnaire.",Language (5-15),Language,4,142,autoAdvance,5-15,Language,,
,Language,Difficulty understanding explanations and instructions,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,143,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,144,"autoAdvance, dontKnow",,Language,,
,Language,Difficulty following stories read aloud,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,145,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,146,"autoAdvance, dontKnow",,Language,,
,Language,"Difficulty perceiving what other people say (often says “what?”, ”what do you mean?”)","0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,147,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,148,"autoAdvance, dontKnow",,Language,,
,Language,"Difficulty with abstract concepts such as “the day after tomorrow”, ”in the right order”","0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,149,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,150,"autoAdvance, dontKnow",,Language,,
,Language,Tends to misinterpret what is said,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,151,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,152,"autoAdvance, dontKnow",,Language,,
,Language,Uncertain of speech sounds and tends to misarticulate words,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,153,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,154,"autoAdvance, dontKnow",,Language,,
,Language,"Difficulty learning the names of colors, people, letters etc","0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,155,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,156,"autoAdvance, dontKnow",,Language,,
,Language,"Difficulty finding words or explaining to other people, says: “the, the, the ...”","0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,157,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,158,"autoAdvance, dontKnow",,Language,,
,Language,"Tends to remember words incorrectly, says ”arm bow” instead of ”elbow”, refers to ”pointer” instead of ”index” etc.","0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,159,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,160,"autoAdvance, dontKnow",,Language,,
,Language,Difficulty explaining what he/she wants,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,161,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,162,"autoAdvance, dontKnow",,Language,,
,Language,Difficulty speaking fluently without any breaks,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,163,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,164,"autoAdvance, dontKnow",,Language,,
,Language,"Difficulty expressing him/herself in whole sentences, in grammatically correct sentences, or inflecting words","0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,165,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,166,"autoAdvance, dontKnow",,Language,,
,Language,"Pronounces specific sounds incorrectly (has a lisp, difficulty pronouncing the sound of ”r”, nasal voice etc.)","0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,167,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,168,"autoAdvance, dontKnow",,Language,,
,Language,"Difficulty pronouncing complex words such as ”electric”, ”screwdriver” etc.","0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,169,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,170,"autoAdvance, dontKnow",,Language,,
,Language,Has a hoarse voice,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,171,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,172,"autoAdvance, dontKnow",,Language,,
,Language,Stutters,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,173,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,174,"autoAdvance, dontKnow",,Language,,
,Language,Speaks so rapidly that it is difficult to comprehend what he/she is saying,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,175,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,176,"autoAdvance, dontKnow",,Language,,
,Language,Has a muddled speech,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,177,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,178,"autoAdvance, dontKnow",,Language,,
,Language,"Difficulty telling about experiences or situations so that the listener understands (e.g., what happened during the day or during the summer vacation)","0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,179,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,180,"autoAdvance, dontKnow",,Language,,
,Language,Difficulty keeping ”on track” when telling other people something,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,181,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,182,"autoAdvance, dontKnow",,Language,,
,Language,"Difficulty taking part in a conversation, e.g., problems shifting from listening to talking","0=Does not apply, 1=Applies sometimes, 2=Applies",,Language (5-15),Language,1,183,autoAdvance,5-15,Language,,
,,Comment,,,Language (5-15),Language,4,184,"autoAdvance, dontKnow",,Language,,
,,Learner ID,,"Choose the statement that you think best corresponds to your student's functioning in everyday situations, compared to children of their own age. Have in mind the student's present functioning, i.e. within the last 6 months. To get the most correct picture of your student's functioning, it is important that you complete the whole questionnaire.",Motor skills (5-15),Motor_Skills,4,185,autoAdvance,5-15,Motor Skills,,
,Motor Skills,"Difficulty acquiring new motor skills, such as learning how to ride a bike, skate, swim","0=Does not apply, 1=Applies sometimes, 2=Applies",,Motor skills (5-15),Motor_Skills,1,186,autoAdvance,5-15,Motor Skills,,
,,Comment,,,Motor skills (5-15),Motor_Skills,4,187,"autoAdvance, dontKnow",,Motor Skills,,
,Motor Skills,Difficulty throwing and catching a ball,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Motor skills (5-15),Motor_Skills,1,188,autoAdvance,5-15,Motor Skills,,
,,Comment,,,Motor skills (5-15),Motor_Skills,4,189,"autoAdvance, dontKnow",,Motor Skills,,
,Motor Skills,Difficulty running fast,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Motor skills (5-15),Motor_Skills,1,190,autoAdvance,5-15,Motor Skills,,
,,Comment,,,Motor skills (5-15),Motor_Skills,4,191,"autoAdvance, dontKnow",,Motor Skills,,
,Motor Skills,"Has difficulties or does not like to participate in game sports such as soccer/football, land hockey, basketball","0=Does not apply, 1=Applies sometimes, 2=Applies",,Motor skills (5-15),Motor_Skills,1,192,autoAdvance,5-15,Motor Skills,,
,,Comment,,,Motor skills (5-15),Motor_Skills,4,193,"autoAdvance, dontKnow",,Motor Skills,,
,Motor Skills,"Balance problems; for instance, has difficulty standing on one leg","0=Does not apply, 1=Applies sometimes, 2=Applies",,Motor skills (5-15),Motor_Skills,1,194,autoAdvance,5-15,Motor Skills,,
,,Comment,,,Motor skills (5-15),Motor_Skills,4,195,"autoAdvance, dontKnow",,Motor Skills,,
,Motor Skills,Often stumbles and falls,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Motor skills (5-15),Motor_Skills,1,196,autoAdvance,5-15,Motor Skills,,
,,Comment,,,Motor skills (5-15),Motor_Skills,4,197,"autoAdvance, dontKnow",,Motor Skills,,
,Motor Skills,Clumsy or awkward movements,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Motor skills (5-15),Motor_Skills,1,198,autoAdvance,5-15,Motor Skills,,
,,Comment,,,Motor skills (5-15),Motor_Skills,4,199,"autoAdvance, dontKnow",,Motor Skills,,
,Motor Skills,"Does not like to draw, has difficulties drawing figures that represent something","0=Does not apply, 1=Applies sometimes, 2=Applies",,Motor skills (5-15),Motor_Skills,1,200,autoAdvance,5-15,Motor Skills,,
,,Comment,,,Motor skills (5-15),Motor_Skills,4,201,"autoAdvance, dontKnow",,Motor Skills,,
,Motor Skills,"Difficulty handling, assembling and manipulating small objects","0=Does not apply, 1=Applies sometimes, 2=Applies",,Motor skills (5-15),Motor_Skills,1,202,autoAdvance,5-15,Motor Skills,,
,,Comment,,,Motor skills (5-15),Motor_Skills,4,203,"autoAdvance, dontKnow",,Motor Skills,,
,Motor Skills,Difficulty pouring water into a glass without spilling,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Motor skills (5-15),Motor_Skills,1,204,autoAdvance,5-15,Motor Skills,,
,,Comment,,,Motor skills (5-15),Motor_Skills,4,205,"autoAdvance, dontKnow",,Motor Skills,,
,Motor Skills,Often spills food onto clothes or table when eating,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Motor skills (5-15),Motor_Skills,1,206,autoAdvance,5-15,Motor Skills,,
,,Comment,,,Motor skills (5-15),Motor_Skills,4,207,"autoAdvance, dontKnow",,Motor Skills,,
,Motor Skills,Difficulty using knife and fork,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Motor skills (5-15),Motor_Skills,1,208,autoAdvance,5-15,Motor Skills,,
,,Comment,,,Motor skills (5-15),Motor_Skills,4,209,"autoAdvance, dontKnow",,Motor Skills,,
,Motor Skills,Difficulty buttoning or tying shoe-laces,"0=Does not apply, 1=Applies sometimes, 2=Applies",,Motor skills (5-15),Motor_Skills,1,210,autoAdvance,5-15,Motor Skills,,
,,Comment,,,Motor skills (5-15),Motor_Skills,4,211,"autoAdvance, dontKnow",,Motor Skills,,
,Motor Skills,"Difficulty using a pen (e.g., presses too hard, hand is shaking)","0=Does not apply, 1=Applies sometimes, 2=Applies",,Motor skills (5-15),Motor_Skills,1,212,autoAdvance,5-15,Motor Skills,,
